text,label
"Thông báo về lịch học chính trị đầu khoá cho sinh viên năm nhất","hoc_vu"
"Thông báo điều chỉnh lịch học và lịch thực hành tuần 5","hoc_vu"
"Thông báo lịch thi kết thúc học phần HK1 năm 2024-2025","hoc_vu"
"Thông báo nghỉ học đột xuất do sự cố mất điện toàn trường","hoc_vu"
"Kế hoạch tổ chức đăng ký học phần học kỳ mới","hoc_vu"
"Nhắc nhở sinh viên hoàn thành đánh giá rèn luyện cuối kỳ","hoc_vu"

"Kế hoạch thu học phí học kỳ 2 năm học 2024-2025","tai_chinh"
"Thông báo hỗ trợ giảm học phí cho sinh viên khó khăn","tai_chinh"
"Hướng dẫn đóng học phí qua cổng thanh toán trực tuyến","tai_chinh"
"Công bố mức thu học phí các ngành đào tạo năm 2025","tai_chinh"
"Cảnh báo các hình thức lừa đảo liên quan thu học phí","tai_chinh"

"Quyết định bổ nhiệm Trưởng bộ môn Công nghệ thông tin","nhan_su"
"Quyết định khen thưởng giảng viên có thành tích xuất sắc","nhan_su"
"Thông báo tuyển dụng giảng viên khoa Điện – Điện tử","nhan_su"
"Quyết định điều động viên chức sang đơn vị khác","nhan_su"
"Thông báo nghỉ hưu theo chế độ đối với giảng viên A","nhan_su"

"Công văn về việc sửa chữa phòng học, nâng cấp hệ thống điện","co_so_vat_chat"
"Thông báo tạm ngưng sử dụng nhà xe để bảo trì","co_so_vat_chat"
"Kế hoạch mở rộng khu thực hành dành cho sinh viên CNTT","co_so_vat_chat"
"Báo cáo tình trạng xuống cấp của khu giảng đường C","co_so_vat_chat"
"Công văn thay thế thiết bị mạng tại các phòng LAB","co_so_vat_chat"

"Thông báo tổ chức hội thảo khoa học cấp trường","nghien_cuu_khoa_hoc"
"Kế hoạch tham gia đề tài nghiên cứu cấp bộ năm 2025","nghien_cuu_khoa_hoc"
"Thông báo tuyển chọn đề tài cấp khoa năm học mới","nghien_cuu_khoa_hoc"
"Mời tham dự hội nghị sinh viên nghiên cứu khoa học","nghien_cuu_khoa_hoc"
"Kết quả nghiệm thu đề tài nghiên cứu khoa học sinh viên","nghien_cuu_khoa_hoc"

"Thông báo tuyển sinh đại học chính quy năm 2025","tuyen_sinh"
"Kế hoạch tư vấn hướng nghiệp cho học sinh THPT","tuyen_sinh"
"Quy định xét tuyển bằng học bạ THPT năm 2025","tuyen_sinh"
"Công bố điểm chuẩn trúng tuyển đợt 1","tuyen_sinh"
"Thông báo lịch xác nhận nhập học cho tân sinh viên","tuyen_sinh"

"Thông báo tổ chức ngày hội sinh viên năm 2025","cong_tac_sinh_vien"
"Mời đăng ký tham gia các câu lạc bộ học thuật","cong_tac_sinh_vien"
"Khen thưởng sinh viên đạt thành tích cao trong phong trào tình nguyện","cong_tac_sinh_vien"
"Kế hoạch tổ chức hoạt động mừng xuân cho sinh viên","cong_tac_sinh_vien"
"Nhắc nhở sinh viên chấp hành quy định nội trú","cong_tac_sinh_vien"

"Thông báo điều chỉnh chương trình đào tạo ngành Kỹ thuật phần mềm","dao_tao"
"Quyết định mở ngành mới: Trí tuệ nhân tạo","dao_tao"
"Thông báo cập nhật đề cương chi tiết học phần","dao_tao"
"Kế hoạch rà soát chương trình đào tạo định kỳ","dao_tao"
"Quy định về chuẩn đầu ra ngoại ngữ cho sinh viên tốt nghiệp","dao_tao"

"Thông báo kiểm tra việc thực hiện quy chế thi","thanh_tra_kiem_tra"
"Công văn thanh tra giảng dạy học kỳ 1 năm 2024-2025","thanh_tra_kiem_tra"
"Kết quả kiểm tra việc đánh giá sinh viên tại các khoa","thanh_tra_kiem_tra"
"Thông báo xử lý vi phạm quy chế thi đối với sinh viên","thanh_tra_kiem_tra"
"Kế hoạch kiểm tra công tác coi thi giữa kỳ","thanh_tra_kiem_tra"

"Công văn hướng dẫn thực hiện công tác hành chính đầu năm","quan_tri"
"Thông báo triển khai sử dụng hệ thống văn phòng điện tử mới","quan_tri"
"Quyết định ban hành quy chế làm việc của cơ quan","quan_tri"
"Công văn đề nghị các đơn vị báo cáo tình hình hoạt động tháng","quan_tri"
"Thông báo quy định mới về cấp phát văn bằng – chứng chỉ","quan_tri"
